id,price_doc
30474,3836488.5774616124
30475,6539902.461720937
30476,4000004.732849668
30477,4911678.85579367
30478,3631671.9329473563
30479,6167180.503447843
30480,3435217.5690334337
30481,3292993.3203595947
30482,3584930.4482099665
30483,3869826.7675343645
30484,4899579.339994133
30485,3577972.565609621
30486,3201918.5007470236
30487,3117982.774528176
30488,4005831.8482289715
30489,5057674.971452826
30490,12434466.5986249
30491,10944893.103892853
30492,4658177.912069816
30493,9566482.530521143
30494,5585309.016149753
30495,7225205.1261735195
30496,7789323.820545926
30497,6863307.5959343
30498,3054162.8311258364
30499,5654722.837729703
30500,8006621.709896053
30501,4772192.01190525
30502,2292509.707883296
30503,4637999.230209078
30504,4140323.993101545
30505,8814091.975069115
30506,2248892.5783430957
30507,3584401.2643854436
30508,4466362.598799644
30509,5784428.913843287
30510,7134682.063847434
30511,4923533.465790804
30512,4680511.54699931
30513,3615134.6925927177
30514,3026081.615854421
30515,6938603.524359971
30516,4292504.320015098
30517,7297807.273786489
30518,4618094.538318247
30519,3551143.1331056897
30520,4864672.051022031
30521,4134085.359299944
30522,5148947.298035988
30523,4278784.387424268
30524,6782488.558792522
30525,7158451.184862505
30526,3498741.253013511
30527,3989861.8790892037
30528,3966094.2503984403
30529,4280049.653278132
30530,4563546.717979682
30531,9887723.61045509
30532,3801543.1268529706
30533,6400503.499812739
30534,5585397.059152259
30535,6995324.065592982
30536,4450963.189810171
30537,7493698.003556905
30538,3305729.7985356
30539,8361098.30293832
30540,7114164.5137745505
30541,5659988.369358889
30542,1557868.2599900374
30543,3759785.9515742427
30544,5224918.6228860635
30545,5739698.209318717
30546,3190791.740571447
30547,7189884.906050176
30548,3717070.5953420647
30549,3838932.0883504148
30550,7739523.975082443
30551,3900119.7138528284
30552,1485772.2328250168
30553,5065376.165061631
30554,8076511.869779849
30555,5269451.293013725
30556,6044048.176528896
30557,6354743.992765794
30558,6073049.260345453
30559,5035805.8535427945
30560,4258949.192819162
30561,4915471.482785798
30562,8832544.103014408
30563,3343476.8623566004
30564,4983573.252086387
30565,6149304.564598066
30566,5735580.859597531
30567,1550185.2217418638
30568,6831334.234664057
30569,6802462.398655083
30570,4416662.264745387
30571,5243808.679682012
30572,3574926.644890297
30573,4817162.47568491
30574,4817466.555300762
30575,5787576.035269837
30576,3020301.7005614084
30577,3718717.1274421746
30578,2364998.2637285353
30579,5015942.3514989065
30580,3759978.28974824
30581,3669570.1173757985
30582,8913645.040923186
30583,5573072.081581258
30584,2861290.0504156393
30585,2452116.045556439
30586,7507458.349066937
30587,4923307.771720162
30588,5133469.803544204
30589,5414295.49542222
30590,9845675.18366185
30591,3643444.9155062214
30592,5200636.720657986
30593,7940598.0407873755
30594,7299582.47181921
30595,4389610.789471332
30596,5076399.429388324
30597,4822137.64622944
30598,7216539.09540414
30599,9639200.101098238
30600,4783973.101392721
30601,4052922.531770836
30602,1532662.2682885113
30603,9728916.724791653
30604,3138916.479556763
30605,5129096.812377483
30606,12311435.165364966
30607,5171332.13320369
30608,6736805.662222512
30609,5107509.0583836045
30610,2154487.130902619
30611,4544910.491007776
30612,5432487.837874431
30613,6356159.401412409
30614,13655378.853416434
30615,5306375.45135751
30616,4492412.342977431
30617,6274796.36284957
30618,3498299.1790739987
30619,3295343.0038034525
30620,2188659.361070319
30621,6535820.062437966
30622,6657355.889212519
30623,4220313.737585019
30624,5329959.5440424755
30625,5103976.729931321
30626,4490164.797241893
30627,6262165.555076452
30628,4885393.006522458
30629,3397942.4994422463
30630,3670032.572104318
30631,4607658.256766753
30632,3200734.3531270237
30633,4379073.195768542
30634,7277830.938790398
30635,7235058.103077738
30636,3808175.700066575
30637,7348264.324936299
30638,4014565.968539811
30639,7072188.264743301
30640,3824824.6912033455
30641,6988579.984848441
30642,4206301.238920008
30643,5907580.320846936
30644,7328300.608473672
30645,5452977.662282724
30646,3967467.8199679186
30647,3901055.1774747893
30648,12886141.992922848
30649,2264077.9120984203
30650,3219971.6102034743
30651,2346327.3867332265
30652,3689845.7532028225
30653,7820139.85732374
30654,3623908.260369798
30655,8240744.640920506
30656,2901125.3621491026
30657,4552498.766751474
30658,7651659.63330943
30659,3812341.6210339097
30660,5564044.739372547
30661,4766512.982158702
30662,6801791.054779878
30663,10945706.085683592
30664,10307973.255180977
30665,5133938.95511415
30666,2265720.185760871
30667,3907222.506922946
30668,7234448.762253276
30669,4186209.54105697
30670,2023506.6209403998
30671,5759094.854359473
30672,8578104.659988193
30673,7104511.284434746
30674,6875446.921486375
30675,1572409.1521351712
30676,5337979.255704858
30677,3109984.897113242
30678,11402776.014219956
30679,4765500.1562676625
30680,5055739.354915841
30681,1739578.3598246705
30682,5636211.529945345
30683,7721361.495187084
30684,4975467.307925008
30685,5641540.1774257375
30686,7001147.294272458
30687,3538683.633656291
30688,3332785.5999791175
30689,4688311.383448306
30690,13384561.93143515
30691,3490848.3811849
30692,5127392.854106962
30693,7393905.586261279
30694,4971768.992650539
30695,4460506.513403503
30696,4869863.053467835
30697,6144049.377013221
30698,5674781.2129609445
30699,4035156.379578964
30700,3542350.6052871193
30701,7348501.511379555
30702,4634851.356303266
30703,2864139.729191264
30704,8237464.498439919
30705,6451976.293975428
30706,11853416.429267736
30707,2898089.215577837
30708,8458139.485656856
30709,4604177.089884196
30710,4949828.3259634115
30711,3672189.490231872
30712,3133862.2362086703
30713,3846884.432586145
30714,5484109.607097122
30715,3169950.155452469
30716,7729336.127584822
30717,4360949.215441216
30718,8262784.354179309
30719,14068438.1565672
30720,5395071.563650491
30721,2149429.4413816244
30722,5695199.419283379
30723,4990915.038667422
30724,8886508.34777133
30725,4825030.452405544
30726,7889205.785922295
30727,7221337.4826217415
30728,9192817.346961912
30729,2783767.162825084
30730,4414150.107651156
30731,5569554.280792846
30732,3557250.1328295413
30733,7034489.010151929
30734,4998181.677399617
30735,4235035.255124638
30736,5441874.04021477
30737,4974074.1551492
30738,4871902.536603407
30739,2527333.4182267566
30740,5370363.667765028
30741,11611784.330703467
30742,3583925.2533990475
30743,3549913.2650535195
30744,7595771.399619712
30745,5334488.1555480305
30746,4239409.230131851
30747,13141397.294292204
30748,11559419.32558072
30749,3538594.542643657
30750,4434871.032555649
30751,3347738.4555173693
30752,8129427.274683909
30753,7702237.212169722
30754,4219137.611801084
30755,3029016.135587927
30756,7409674.964464707
30757,4206830.397122103
30758,8045264.8546320535
30759,4876640.375725442
30760,3200690.5177074955
30761,6441177.378614272
30762,5386082.371165141
30763,8332737.802877042
30764,5071731.770951854
30765,3383517.099503827
30766,2754567.8327503405
30767,8050074.07912249
30768,3628594.7455628295
30769,5108662.891946991
30770,5129231.538404735
30771,2318430.526668203
30772,6069369.811685643
30773,7168270.855460687
30774,4513110.221220573
30775,7546435.714380082
30776,3648986.007665245
30777,5050183.934474626
30778,6870791.633249543
30779,4797985.873732999
30780,5966606.897015849
30781,5017337.9273146605
30782,4340925.128201651
30783,4255546.876612819
30784,2729045.231366553
30785,2868502.5946800015
30786,3606067.206140426
30787,5600274.486942786
30788,4299693.361510472
30789,4954421.109824171
30790,5549470.920878598
30791,8020908.475567497
30792,5111760.684431641
30793,8880144.109687567
30794,9883711.917007852
30795,8219526.936397557
30796,8237264.517808821
30797,10561182.907459809
30798,2325652.00616037
30799,7207303.52122317
30800,9044752.433981465
30801,5588958.157523051
30802,11881275.136246981
30803,2578817.5117129222
30804,2905124.5022457098
30805,11703034.007811146
30806,5034428.713845217
30807,4449542.607537329
30808,7837506.800266975
30809,3889367.1560960957
30810,7681693.762640214
30811,3353505.457578677
30812,3931851.368229655
30813,3454326.1654682155
30814,2523896.0326220673
30815,3080322.407928953
30816,6977297.925756198
30817,1553156.6347779126
30818,5668707.769939578
30819,6895174.092653192
30820,3856917.254571524
30821,11299409.23907204
30822,6075985.977430015
30823,4516103.498358445
30824,2835002.373458621
30825,4489665.208400989
30826,7073299.279373764
30827,4894667.759252814
30828,4301199.102755206
30829,4605429.363609663
30830,7221847.759924945
30831,4229056.942666041
30832,3887139.230305427
30833,3975809.05503213
30834,3237132.229169912
30835,5608203.180836607
30836,5245128.658242405
30837,3689863.2728427327
30838,3241596.318496523
30839,4651775.4118428985
30840,8538704.1109923
30841,7314004.136295139
30842,5192386.128271422
30843,3608450.3062737384
30844,7451852.127157807
30845,6752274.487498366
30846,3566877.2650425145
30847,4337692.027530872
30848,6831520.793739938
30849,3444837.8845144995
30850,3215436.5074238935
30851,4356334.053809614
30852,5843299.979232365
30853,2309924.7999849413
30854,3971482.0543506923
30855,6247586.88202521
30856,6821558.058601584
30857,1628439.191519175
30858,3742286.0612395057
30859,4993289.873620299
30860,3951473.7666569604
30861,6257617.253556173
30862,4848524.31827368
30863,4025187.456215361
30864,4564954.458901881
30865,7600220.9066378735
30866,7154321.710150162
30867,4305589.314618645
30868,6499187.616289781
30869,3877995.6678460985
30870,4544514.144885804
30871,6588063.961205873
30872,4099400.2563448907
30873,3174747.317173754
30874,3311160.792250195
30875,5040984.518838301
30876,3664017.0181593513
30877,7475002.028892938
30878,4338348.815113284
30879,9280429.745645264
30880,5711933.324907179
30881,1565230.3287054051
30882,8175151.168340567
30883,2028127.2526698804
30884,4338348.815113284
30885,3466096.1954201795
30886,6351525.061223147
30887,4388536.875386855
30888,3560140.2259438066
30889,3817843.2019763766
30890,5399271.103044642
30891,2786024.4194813245
30892,2771281.0985151683
30893,3678815.3232369456
30894,3947171.7810827815
30895,3247053.5136726615
30896,4925658.4808367295
30897,5942593.161832881
30898,5298178.214497098
30899,4880741.805017633
30900,2611275.6170270103
30901,4640453.172303471
30902,1575182.63684697
30903,4410056.873597127
30904,6007130.093825427
30905,4363907.533912667
30906,4794539.838980896
30907,8923596.454836974
30908,3379614.4005166613
30909,10237201.147963751
30910,6085497.111499751
30911,4218561.842763302
30912,4611971.7136526005
30913,15820590.82717482
30914,4235528.489472582
30915,5894898.879786577
30916,5242242.346626176
30917,5752410.640674067
30918,4491901.033347298
30919,3148352.235839037
30920,3995680.3928373437
30921,3979765.607348287
30922,4704445.093568969
30923,2787959.4660741175
30924,5017681.713856174
30925,10626016.082837734
30926,5151790.316188284
30927,5863803.6224856805
30928,3276259.688595977
30929,4897764.782387632
30930,7740736.210808251
30931,8435219.688802838
30932,3519565.8031229805
30933,3454845.6699261973
30934,8953461.276911993
30935,5269385.7132782545
30936,5081418.56076053
30937,7169058.443093769
30938,1.0
30939,8910817.123409415
30940,5374563.093551668
30941,5114913.652397594
30942,2939413.5315809785
30943,4512887.243800135
30944,4032184.1373489946
30945,2842482.838895267
30946,10698813.24951096
30947,5169806.614563251
30948,5358930.655847903
30949,4625123.111036049
30950,4652429.7682200195
30951,11827370.162006516
30952,6874429.21049615
30953,6959099.741194849
30954,3738148.088518336
30955,4468268.954164413
30956,5320745.171134546
30957,3703460.832339387
30958,16324730.623351397
30959,6369769.8323214855
30960,5716727.488120568
30961,6325101.6087025795
30962,8215742.226164624
30963,3159104.44627328
30964,2255509.9516567267
30965,5551641.546672067
30966,9254547.545983084
30967,7990351.774260032
30968,2965631.184832822
30969,2804146.8010824537
30970,5523519.867707994
30971,8312627.286722512
30972,2807042.9361132444
30973,4459161.019557341
30974,3635323.954676238
30975,5516438.402420037
30976,4598421.143864167
30977,5196932.70942289
30978,6520759.529731167
30979,2611939.944472849
30980,8682339.056938376
30981,5101203.001792909
30982,5794705.033572495
30983,3218933.216989092
30984,4391019.895483951
30985,2862185.6887305444
30986,8028272.767327907
30987,6985244.676069756
30988,4562275.521125581
30989,5589782.008804689
30990,9317473.733772246
30991,5958472.084998904
30992,2267507.544799001
30993,6233535.847290737
30994,3405988.874667287
30995,5095969.950676331
30996,4332313.4476567935
30997,6052361.652950532
30998,6699235.408664499
30999,5307465.914996292
31000,6051030.375400085
31001,5815146.802188906
31002,6385727.075460578
31003,6886035.628155374
31004,3197786.5865153964
31005,2081818.4913864972
31006,5993621.0375457015
31007,3936019.8877195804
31008,4572484.732708346
31009,4767545.81685473
31010,5322349.138593822
31011,3181861.274925201
31012,4857789.5928064445
31013,6692197.259934912
31014,8852528.362628605
31015,7377432.298583091
31016,3242515.8509055027
31017,7057126.736876637
31018,4350489.183406121
31019,3509546.7404083055
31020,5673085.221210415
31021,9544393.36375553
31022,11942150.642590322
31023,7578288.398292389
31024,3455222.431792172
31025,5284422.697298047
31026,4953642.19114239
31027,3830247.4422128997
31028,3917013.4273100337
31029,6707248.882360484
31030,5146149.049319927
31031,7477521.46019313
31032,7813950.4822414545
31033,7054536.175103292
31034,4711001.235731229
31035,8054253.129287299
31036,4917696.832883436
31037,13101280.443908492
31038,3239379.1817698213
31039,6320090.882454147
31040,4608272.265492284
31041,3340583.108398109
31042,3487602.0605918155
31043,4638184.861561667
31044,6283031.542814661
31045,4458230.739720787
31046,11325837.496463334
31047,6512196.144604639
31048,4411179.995167218
31049,5379117.930743485
31050,6062191.1178683955
31051,4716665.766354252
31052,3185599.0070717162
31053,12508015.994854264
31054,5560518.325647188
31055,4150876.3378837365
31056,10086843.564976064
31057,5007821.239063119
31058,6205113.387823329
31059,2363408.8722223337
31060,5601682.716527603
31061,5684958.99874018
31062,4926538.566875784
31063,2783477.016040221
31064,3749440.368593909
31065,8825425.940214448
31066,3764181.488703787
31067,6030683.5277389325
31068,3258004.3377033393
31069,3873596.0407939875
31070,4121866.9584392235
31071,2613061.32128078
31072,6096877.644066194
31073,1588015.2240837752
31074,4634799.105640865
31075,5577700.190164158
31076,5843265.970347421
31077,4380387.160596951
31078,3321433.0445761373
31079,4740450.697030883
31080,5065126.4917254895
31081,2252668.6141233593
31082,7278357.442635065
31083,3974600.428179804
31084,7093645.132273795
31085,9397625.931716215
31086,2944641.0006742817
31087,3787146.7654416873
31088,4812733.570960043
31089,5113294.14712277
31090,15919540.332527313
31091,2738003.8837594176
31092,5664742.0370985735
31093,5317325.780400145
31094,4810642.062653364
31095,3553751.763442139
31096,12678444.798047557
31097,8803422.82101403
31098,6894967.843457711
31099,15878141.321648732
31100,3693629.0203855573
31101,3120713.028461393
31102,4957007.110086918
31103,8354408.379031001
31104,3891474.830152111
31105,5946184.238653295
31106,3620362.0012698765
31107,11234085.760348218
31108,5758765.029607966
31109,4770620.558965171
31110,7077432.324595586
31111,8077568.216386321
31112,4100465.071111605
31113,2847106.156226314
31114,3498936.9715782837
31115,4848437.952640405
31116,5414840.013730956
31117,5301429.310742085
31118,3248140.0954429572
31119,2797300.4356541606
31120,4215354.125129714
31121,4564916.453483365
31122,4928639.2617081795
31123,4098544.857540833
31124,4540393.845523392
31125,7848786.167427837
31126,9387589.217546059
31127,4745454.376442994
31128,4346835.748522043
31129,4858874.013651053
31130,10521393.588690052
31131,5736787.393511868
31132,6095569.69999947
31133,7081910.924423365
31134,6150980.430853708
31135,7251771.887279758
31136,7591666.834445066
31137,3908963.16509989
31138,5298571.859995376
31139,3277961.7822133456
31140,6541630.529621842
31141,5293804.222830992
31142,7108305.34729486
31143,3547425.5338070947
31144,3248450.9054778465
31145,3978726.0597853065
31146,4225578.881258416
31147,8666978.661203215
31148,5192935.805539331
31149,1592940.6891567016
31150,6880465.217557736
31151,4052624.498049502
31152,7260665.322198006
31153,4905014.827646235
31154,9989577.859449564
31155,4701356.685515387
31156,6916287.609287198
31157,4265224.338603459
31158,6753256.3666779
31159,5695175.313386374
31160,3960894.4015516303
31161,2911082.4650989682
31162,3884586.1014654106
31163,3946423.114295675
31164,4889957.664486194
31165,5606889.625230633
31166,4302927.061915099
31167,4947191.954020816
31168,7683474.67290232
31169,7616526.575845363
31170,4053038.6934596575
31171,12447162.421444425
31172,4848637.422229488
31173,7468732.636297512
31174,5946195.936846428
31175,10770106.981532598
31176,4166772.304104822
31177,7056206.643518868
31178,3421214.808711798
31179,2930342.3606678913
31180,3273168.9280853486
31181,8869718.49806862
31182,5010650.688967598
31183,6621021.803881237
31184,3698600.953052136
31185,3263462.746776246
31186,6642526.460362599
31187,2851491.1152361156
31188,4189628.120258679
31189,3989328.804711017
31190,5633312.697812928
